시도,시군구,업종,당월
전라북도,완주군,패스트푸드점,97
전라북도,완주군,펜션ㆍ게스트하우스,73
전라북도,완주군,편의점,96
전라북도,완주군,피부ㆍ비뇨기과의원,0
전라북도,완주군,피부관리업,51
전라북도,완주군,한방병원ㆍ한의원,25
전라북도,완주군,한식음식점,959
전라북도,완주군,헬스클럽,13
전라북도,완주군,호프주점,12
전라북도,완주군,화장품가게,41
전라북도,완주군,휴대폰가게,24
전라북도,익산시,LPG 충전소,18
전라북도,익산시,pc방,57
전라북도,익산시,가구점,63
전라북도,익산시,가전제품수리점,89
전라북도,익산시,가전제품판매점,98
전라북도,익산시,간이주점,15
전라북도,익산시,간판광고물업,93
전라북도,익산시,감정평가사,4
전라북도,익산시,건강보조식품가게,111
전라북도,익산시,건어물가게,27
전라북도,익산시,건축사,46
전라북도,익산시,결혼상담소,14
전라북도,익산시,곡물가게,51
전라북도,익산시,공인노무사,4
전라북도,익산시,공인회계사,7
전라북도,익산시,과일가게,76
전라북도,익산시,교습소ㆍ공부방,137
전라북도,익산시,교습학원,395
전라북도,익산시,구내식당,98
전라북도,익산시,기술ㆍ직업훈련학원,98
전라북도,익산시,기술사,8
전라북도,익산시,기타외국식음식점,168
전라북도,익산시,기타음식점,90
전라북도,익산시,기타일반의원,19
전라북도,익산시,꽃가게,155
전라북도,익산시,내과ㆍ소아과의원,65
전라북도,익산시,노래방,158
전라북도,익산시,담배ㆍ복권소매업,65
전라북도,익산시,당구장,100
전라북도,익산시,독서실,31
전라북도,익산시,동물병원,22
전라북도,익산시,목욕탕,31
전라북도,익산시,문구점,63
전라북도,익산시,미용실,717
전라북도,익산시,법무사,29
전라북도,익산시,변호사,15
전라북도,익산시,부동산중개업,470
전라북도,익산시,분식점,335
전라북도,익산시,사진촬영업,63
전라북도,익산시,산부인과의원,11
전라북도,익산시,생선가게,59
전라북도,익산시,서점,59
전라북도,익산시,성형외과의원,4
전라북도,익산시,세무사,44
전라북도,익산시,세탁소,139
전라북도,익산시,슈퍼마켓,141
전라북도,익산시,스포츠교육기관,163
전라북도,익산시,스포츠시설운영업,37
전라북도,익산시,스포츠용품점,146
전라북도,익산시,시계ㆍ귀금속점,90
전라북도,익산시,식료품가게,373
전라북도,익산시,신경정신과의원,12
전라북도,익산시,신발가게,47
전라북도,익산시,실내스크린골프점,52
전라북도,익산시,실내장식가게,52
전라북도,익산시,실외골프연습장,22
전라북도,익산시,안경점,59
전라북도,익산시,안과의원,6
전라북도,익산시,애완용품점,55
전라북도,익산시,약국,153
전라북도,익산시,여관ㆍ모텔,133
전라북도,익산시,여행사,49
전라북도,익산시,예술학원,193
전라북도,익산시,예식장,0
전라북도,익산시,옷가게,584
전라북도,익산시,의료용품가게,46
전라북도,익산시,이륜자동차판매점,24
전라북도,익산시,이발소,49
전라북도,익산시,이비인후과의원,13
전라북도,익산시,일반외과의원,26
전라북도,익산시,일식음식점,60
전라북도,익산시,자동차수리점,328
전라북도,익산시,자전거판매점,24
전라북도,익산시,장난감가게,11
전라북도,익산시,정육점,155
전라북도,익산시,제과점,109
전라북도,익산시,종합병원,22
전라북도,익산시,주유소,122
전라북도,익산시,주차장운영업,16
전라북도,익산시,중고차판매점,30
전라북도,익산시,중식음식점,166
전라북도,익산시,채소가게,99
전라북도,익산시,철물점,72
전라북도,익산시,치과의원,90
전라북도,익산시,침구ㆍ커튼가게,65
전라북도,익산시,커피음료점,489
전라북도,익산시,컴퓨터판매점,36
전라북도,익산시,통신판매업,1566
전라북도,익산시,패스트푸드점,256
전라북도,익산시,펜션ㆍ게스트하우스,34
전라북도,익산시,편의점,238
전라북도,익산시,피부ㆍ비뇨기과의원,12
전라북도,익산시,피부관리업,302
전라북도,익산시,한방병원ㆍ한의원,81
전라북도,익산시,한식음식점,2271
전라북도,익산시,헬스클럽,44
전라북도,익산시,호프주점,174
전라북도,익산시,화장품가게,285
전라북도,익산시,휴대폰가게,132
전라북도,임실군,LPG 충전소,0
전라북도,임실군,pc방,0
전라북도,임실군,가구점,3
전라북도,임실군,가전제품수리점,13
전라북도,임실군,가전제품판매점,6
전라북도,임실군,간이주점,0
전라북도,임실군,간판광고물업,3
전라북도,임실군,건강보조식품가게,9
전라북도,임실군,건어물가게,0
전라북도,임실군,건축사,7
전라북도,임실군,결혼상담소,0
전라북도,임실군,곡물가게,20
전라북도,임실군,과일가게,8
전라북도,임실군,교습소ㆍ공부방,5
전라북도,임실군,교습학원,10
전라북도,임실군,구내식당,18
전라북도,임실군,기술ㆍ직업훈련학원,11
전라북도,임실군,기술사,0
전라북도,임실군,기타외국식음식점,14
전라북도,임실군,기타음식점,16
전라북도,임실군,기타일반의원,6
전라북도,임실군,꽃가게,17
전라북도,임실군,내과ㆍ소아과의원,6
전라북도,임실군,노래방,5
전라북도,임실군,담배ㆍ복권소매업,36
전라북도,임실군,당구장,9
전라북도,임실군,동물병원,6
전라북도,임실군,목욕탕,3
전라북도,임실군,문구점,3
전라북도,임실군,미용실,43
전라북도,임실군,법무사,3
전라북도,임실군,부동산중개업,10
전라북도,임실군,분식점,27
전라북도,임실군,사진촬영업,3
전라북도,임실군,생선가게,5
전라북도,임실군,서점,0
전라북도,임실군,세탁소,12
전라북도,임실군,슈퍼마켓,12
전라북도,임실군,스포츠교육기관,3
전라북도,임실군,스포츠용품점,9
전라북도,임실군,시계ㆍ귀금속점,4
전라북도,임실군,식료품가게,69
전라북도,임실군,신발가게,0
전라북도,임실군,실내스크린골프점,3
전라북도,임실군,실내장식가게,11
전라북도,임실군,실외골프연습장,0
전라북도,임실군,안경점,3
전라북도,임실군,애완용품점,0
전라북도,임실군,약국,15
전라북도,임실군,여관ㆍ모텔,21
전라북도,임실군,여행사,7
전라북도,임실군,예술학원,13
전라북도,임실군,옷가게,22
전라북도,임실군,의료용품가게,0
전라북도,임실군,이륜자동차판매점,4
전라북도,임실군,이발소,14
전라북도,임실군,일반외과의원,0
전라북도,임실군,일식음식점,4
전라북도,임실군,자동차수리점,30
전라북도,임실군,자전거판매점,0
전라북도,임실군,정육점,18
전라북도,임실군,제과점,7
전라북도,임실군,종합병원,4
전라북도,임실군,주유소,21
전라북도,임실군,중식음식점,23
전라북도,임실군,채소가게,20
전라북도,임실군,철물점,12
전라북도,임실군,치과의원,6
전라북도,임실군,침구ㆍ커튼가게,8
전라북도,임실군,커피음료점,42
전라북도,임실군,컴퓨터판매점,0
전라북도,임실군,통신판매업,86
전라북도,임실군,패스트푸드점,19
전라북도,임실군,펜션ㆍ게스트하우스,12
전라북도,임실군,편의점,21
전라북도,임실군,피부관리업,3
전라북도,임실군,한방병원ㆍ한의원,10
전라북도,임실군,한식음식점,235
전라북도,임실군,헬스클럽,0
전라북도,임실군,호프주점,10
전라북도,임실군,화장품가게,11
전라북도,임실군,휴대폰가게,4
전라북도,장수군,pc방,3
전라북도,장수군,가구점,0
전라북도,장수군,가전제품수리점,0
전라북도,장수군,가전제품판매점,5
전라북도,장수군,간이주점,0
전라북도,장수군,간판광고물업,6
전라북도,장수군,건강보조식품가게,10
전라북도,장수군,건어물가게,0
전라북도,장수군,건축사,6
전라북도,장수군,곡물가게,8
전라북도,장수군,과일가게,43
전라북도,장수군,교습소ㆍ공부방,6
전라북도,장수군,교습학원,13
전라북도,장수군,구내식당,10
전라북도,장수군,기술ㆍ직업훈련학원,6
전라북도,장수군,기타외국식음식점,0
전라북도,장수군,기타음식점,8
전라북도,장수군,기타일반의원,0
전라북도,장수군,꽃가게,26
전라북도,장수군,내과ㆍ소아과의원,7
전라북도,장수군,노래방,0
전라북도,장수군,담배ㆍ복권소매업,21
전라북도,장수군,당구장,10
전라북도,장수군,동물병원,4
전라북도,장수군,목욕탕,0
전라북도,장수군,문구점,3
전라북도,장수군,미용실,36
전라북도,장수군,법무사,3
전라북도,장수군,부동산중개업,17
전라북도,장수군,분식점,24
전라북도,장수군,사진촬영업,5
전라북도,장수군,생선가게,0
전라북도,장수군,서점,3
전라북도,장수군,세탁소,6
전라북도,장수군,슈퍼마켓,6
전라북도,장수군,스포츠교육기관,5
전라북도,장수군,스포츠용품점,5
전라북도,장수군,시계ㆍ귀금속점,0
전라북도,장수군,식료품가게,43
전라북도,장수군,신발가게,0
전라북도,장수군,실내스크린골프점,3
전라북도,장수군,실내장식가게,5
전라북도,장수군,실외골프연습장,0
전라북도,장수군,안경점,0
전라북도,장수군,약국,9
전라북도,장수군,여관ㆍ모텔,7
전라북도,장수군,여행사,7
전라북도,장수군,예술학원,4
전라북도,장수군,예식장,0
전라북도,장수군,옷가게,16
전라북도,장수군,의료용품가게,0
전라북도,장수군,이륜자동차판매점,0
전라북도,장수군,이발소,15
전라북도,장수군,일식음식점,0
전라북도,장수군,자동차수리점,22
전라북도,장수군,자전거판매점,0
전라북도,장수군,장난감가게,0
전라북도,장수군,정육점,8
전라북도,장수군,제과점,5
전라북도,장수군,주유소,10
전라북도,장수군,중식음식점,19
전라북도,장수군,채소가게,13
전라북도,장수군,철물점,10
전라북도,장수군,치과의원,5
전라북도,장수군,침구ㆍ커튼가게,9
전라북도,장수군,커피음료점,40
전라북도,장수군,컴퓨터판매점,3
전라북도,장수군,통신판매업,65
전라북도,장수군,패스트푸드점,19
전라북도,장수군,펜션ㆍ게스트하우스,23
전라북도,장수군,편의점,13
전라북도,장수군,피부관리업,11
전라북도,장수군,한방병원ㆍ한의원,4
전라북도,장수군,한식음식점,196
전라북도,장수군,호프주점,11
전라북도,장수군,화장품가게,7
전라북도,장수군,휴대폰가게,3
전라북도,전주시 덕진구,LPG 충전소,14
전라북도,전주시 덕진구,pc방,70
전라북도,전주시 덕진구,가구점,55
전라북도,전주시 덕진구,가전제품수리점,137
전라북도,전주시 덕진구,가전제품판매점,98
전라북도,전주시 덕진구,간이주점,44
전라북도,전주시 덕진구,간판광고물업,103
전라북도,전주시 덕진구,감정평가사,11
전라북도,전주시 덕진구,건강보조식품가게,99
전라북도,전주시 덕진구,건어물가게,24
전라북도,전주시 덕진구,건축사,62
전라북도,전주시 덕진구,결혼상담소,17
전라북도,전주시 덕진구,곡물가게,28
전라북도,전주시 덕진구,공인노무사,20
전라북도,전주시 덕진구,공인회계사,9
전라북도,전주시 덕진구,과일가게,63
전라북도,전주시 덕진구,교습소ㆍ공부방,259
전라북도,전주시 덕진구,교습학원,676
전라북도,전주시 덕진구,구내식당,61
전라북도,전주시 덕진구,기술ㆍ직업훈련학원,159
전라북도,전주시 덕진구,기술사,8
전라북도,전주시 덕진구,기타외국식음식점,122
전라북도,전주시 덕진구,기타음식점,102
전라북도,전주시 덕진구,기타일반의원,37
전라북도,전주시 덕진구,꽃가게,168
전라북도,전주시 덕진구,내과ㆍ소아과의원,82
전라북도,전주시 덕진구,노래방,135
전라북도,전주시 덕진구,담배ㆍ복권소매업,61
전라북도,전주시 덕진구,당구장,110
전라북도,전주시 덕진구,독서실,79
전라북도,전주시 덕진구,동물병원,22
전라북도,전주시 덕진구,목욕탕,18
전라북도,전주시 덕진구,문구점,72
전라북도,전주시 덕진구,미용실,777
전라북도,전주시 덕진구,법무사,98
전라북도,전주시 덕진구,변리사,6
전라북도,전주시 덕진구,변호사,129
전라북도,전주시 덕진구,부동산중개업,951
전라북도,전주시 덕진구,분식점,355
전라북도,전주시 덕진구,사진촬영업,89
전라북도,전주시 덕진구,산부인과의원,14
전라북도,전주시 덕진구,생선가게,45
전라북도,전주시 덕진구,서점,64
전라북도,전주시 덕진구,성형외과의원,0
전라북도,전주시 덕진구,세무사,77
전라북도,전주시 덕진구,세탁소,194
전라북도,전주시 덕진구,슈퍼마켓,172
전라북도,전주시 덕진구,스포츠교육기관,240
전라북도,전주시 덕진구,스포츠시설운영업,82
전라북도,전주시 덕진구,스포츠용품점,148
전라북도,전주시 덕진구,시계ㆍ귀금속점,44
전라북도,전주시 덕진구,식료품가게,331
전라북도,전주시 덕진구,신경정신과의원,17
전라북도,전주시 덕진구,신발가게,20
전라북도,전주시 덕진구,실내스크린골프점,67
전라북도,전주시 덕진구,실내장식가게,87
전라북도,전주시 덕진구,실외골프연습장,15
전라북도,전주시 덕진구,안경점,70
전라북도,전주시 덕진구,안과의원,11
전라북도,전주시 덕진구,애완용품점,58
전라북도,전주시 덕진구,약국,172
전라북도,전주시 덕진구,여관ㆍ모텔,193
전라북도,전주시 덕진구,여행사,81
전라북도,전주시 덕진구,예술학원,300
전라북도,전주시 덕진구,예식장,11
전라북도,전주시 덕진구,옷가게,463
전라북도,전주시 덕진구,의료용품가게,69
전라북도,전주시 덕진구,이륜자동차판매점,22
전라북도,전주시 덕진구,이발소,62
전라북도,전주시 덕진구,이비인후과의원,18
전라북도,전주시 덕진구,일반외과의원,28
전라북도,전주시 덕진구,일식음식점,119
전라북도,전주시 덕진구,자동차수리점,484
전라북도,전주시 덕진구,자전거판매점,26
전라북도,전주시 덕진구,장난감가게,12
전라북도,전주시 덕진구,정육점,146
전라북도,전주시 덕진구,제과점,143
전라북도,전주시 덕진구,종합병원,24
전라북도,전주시 덕진구,주유소,84
전라북도,전주시 덕진구,주차장운영업,27
전라북도,전주시 덕진구,중고차판매점,131
전라북도,전주시 덕진구,중식음식점,164
전라북도,전주시 덕진구,채소가게,100
전라북도,전주시 덕진구,철물점,56
전라북도,전주시 덕진구,치과의원,120
전라북도,전주시 덕진구,침구ㆍ커튼가게,55
전라북도,전주시 덕진구,커피음료점,690
전라북도,전주시 덕진구,컴퓨터판매점,53
전라북도,전주시 덕진구,통신판매업,2197
전라북도,전주시 덕진구,패스트푸드점,432
전라북도,전주시 덕진구,펜션ㆍ게스트하우스,14
전라북도,전주시 덕진구,편의점,364
전라북도,전주시 덕진구,피부ㆍ비뇨기과의원,21
전라북도,전주시 덕진구,피부관리업,384
전라북도,전주시 덕진구,한방병원ㆍ한의원,96
전라북도,전주시 덕진구,한식음식점,2213
전라북도,전주시 덕진구,헬스클럽,104
전라북도,전주시 덕진구,호프주점,97
전라북도,전주시 덕진구,화장품가게,277
전라북도,전주시 덕진구,휴대폰가게,132
전라북도,전주시 완산구,LPG 충전소,14
전라북도,전주시 완산구,pc방,60
전라북도,전주시 완산구,가구점,109
전라북도,전주시 완산구,가전제품수리점,148
전라북도,전주시 완산구,가전제품판매점,114
전라북도,전주시 완산구,간이주점,90
전라북도,전주시 완산구,간판광고물업,109
전라북도,전주시 완산구,감정평가사,23
전라북도,전주시 완산구,건강보조식품가게,149
전라북도,전주시 완산구,건어물가게,46
전라북도,전주시 완산구,건축사,157
전라북도,전주시 완산구,결혼상담소,36
전라북도,전주시 완산구,곡물가게,38
전라북도,전주시 완산구,공인노무사,7
전라북도,전주시 완산구,공인회계사,11
전라북도,전주시 완산구,과일가게,88
전라북도,전주시 완산구,교습소ㆍ공부방,300
전라북도,전주시 완산구,교습학원,670
전라북도,전주시 완산구,구내식당,83
전라북도,전주시 완산구,기술ㆍ직업훈련학원,199
전라북도,전주시 완산구,기술사,13
전라북도,전주시 완산구,기타외국식음식점,252
전라북도,전주시 완산구,기타음식점,163
전라북도,전주시 완산구,기타일반의원,48
전라북도,전주시 완산구,꽃가게,253
전라북도,전주시 완산구,내과ㆍ소아과의원,80
전라북도,전주시 완산구,노래방,238
전라북도,전주시 완산구,담배ㆍ복권소매업,53
전라북도,전주시 완산구,당구장,117
전라북도,전주시 완산구,독서실,55
전라북도,전주시 완산구,동물병원,22
전라북도,전주시 완산구,목욕탕,20
전라북도,전주시 완산구,문구점,88
전라북도,전주시 완산구,미용실,1023
전라북도,전주시 완산구,법무사,34
전라북도,전주시 완산구,변호사,21
전라북도,전주시 완산구,부동산중개업,925
전라북도,전주시 완산구,분식점,415
전라북도,전주시 완산구,사진촬영업,192
전라북도,전주시 완산구,산부인과의원,12
전라북도,전주시 완산구,생선가게,62
전라북도,전주시 완산구,서점,113
전라북도,전주시 완산구,성형외과의원,19
전라북도,전주시 완산구,세무사,95
전라북도,전주시 완산구,세탁소,223
전라북도,전주시 완산구,슈퍼마켓,187
전라북도,전주시 완산구,스포츠교육기관,236
전라북도,전주시 완산구,스포츠시설운영업,91
전라북도,전주시 완산구,스포츠용품점,219
전라북도,전주시 완산구,시계ㆍ귀금속점,86
전라북도,전주시 완산구,식료품가게,469
전라북도,전주시 완산구,신경정신과의원,22
전라북도,전주시 완산구,신발가게,69
전라북도,전주시 완산구,실내스크린골프점,77
전라북도,전주시 완산구,실내장식가게,133
전라북도,전주시 완산구,실외골프연습장,17
전라북도,전주시 완산구,안경점,91
전라북도,전주시 완산구,안과의원,17
전라북도,전주시 완산구,애완용품점,67
전라북도,전주시 완산구,약국,213
전라북도,전주시 완산구,여관ㆍ모텔,103
전라북도,전주시 완산구,여행사,125
전라북도,전주시 완산구,예술학원,339
전라북도,전주시 완산구,예식장,7
전라북도,전주시 완산구,옷가게,1009
전라북도,전주시 완산구,의료용품가게,113
전라북도,전주시 완산구,이륜자동차판매점,18
전라북도,전주시 완산구,이발소,81
전라북도,전주시 완산구,이비인후과의원,16
전라북도,전주시 완산구,일반외과의원,40
전라북도,전주시 완산구,일식음식점,199
전라북도,전주시 완산구,자동차수리점,244
전라북도,전주시 완산구,자전거판매점,19
전라북도,전주시 완산구,장난감가게,24
전라북도,전주시 완산구,정육점,203
전라북도,전주시 완산구,제과점,193
전라북도,전주시 완산구,종합병원,43
전라북도,전주시 완산구,주유소,73
전라북도,전주시 완산구,주차장운영업,91
전라북도,전주시 완산구,중고차판매점,20
전라북도,전주시 완산구,중식음식점,167
전라북도,전주시 완산구,채소가게,105
전라북도,전주시 완산구,철물점,61
전라북도,전주시 완산구,치과의원,161
전라북도,전주시 완산구,침구ㆍ커튼가게,124
전라북도,전주시 완산구,커피음료점,919
전라북도,전주시 완산구,컴퓨터판매점,46
전라북도,전주시 완산구,통신판매업,2657
전라북도,전주시 완산구,패스트푸드점,388
전라북도,전주시 완산구,펜션ㆍ게스트하우스,192
전라북도,전주시 완산구,편의점,339
전라북도,전주시 완산구,피부ㆍ비뇨기과의원,41
전라북도,전주시 완산구,피부관리업,625
전라북도,전주시 완산구,한방병원ㆍ한의원,137
전라북도,전주시 완산구,한식음식점,2853
전라북도,전주시 완산구,헬스클럽,82
전라북도,전주시 완산구,호프주점,87
전라북도,전주시 완산구,화장품가게,415
전라북도,전주시 완산구,휴대폰가게,136
전라북도,정읍시,LPG 충전소,10
전라북도,정읍시,pc방,20
전라북도,정읍시,가구점,17
전라북도,정읍시,가전제품수리점,36
전라북도,정읍시,가전제품판매점,33
전라북도,정읍시,간이주점,0
전라북도,정읍시,간판광고물업,31
전라북도,정읍시,건강보조식품가게,33
전라북도,정읍시,건어물가게,13
전라북도,정읍시,건축사,19
전라북도,정읍시,결혼상담소,0
전라북도,정읍시,곡물가게,37
전라북도,정읍시,공인회계사,0
전라북도,정읍시,과일가게,30
전라북도,정읍시,교습소ㆍ공부방,38
전라북도,정읍시,교습학원,98
전라북도,정읍시,구내식당,43
전라북도,정읍시,기술ㆍ직업훈련학원,54
전라북도,정읍시,기술사,3
전라북도,정읍시,기타외국식음식점,93
전라북도,정읍시,기타음식점,34
전라북도,정읍시,기타일반의원,8
전라북도,정읍시,꽃가게,74
전라북도,정읍시,내과ㆍ소아과의원,28
전라북도,정읍시,노래방,14
전라북도,정읍시,담배ㆍ복권소매업,40
전라북도,정읍시,당구장,37
전라북도,정읍시,독서실,7
전라북도,정읍시,동물병원,21
전라북도,정읍시,목욕탕,18
전라북도,정읍시,문구점,17
전라북도,정읍시,미용실,271
전라북도,정읍시,법무사,20
전라북도,정읍시,변호사,11
전라북도,정읍시,부동산중개업,85
전라북도,정읍시,분식점,109
전라북도,정읍시,사진촬영업,26
전라북도,정읍시,산부인과의원,3
전라북도,정읍시,생선가게,47
전라북도,정읍시,서점,13
전라북도,정읍시,세무사,17
전라북도,정읍시,세탁소,66
전라북도,정읍시,슈퍼마켓,45
전라북도,정읍시,스포츠교육기관,55
전라북도,정읍시,스포츠시설운영업,5
전라북도,정읍시,스포츠용품점,50
전라북도,정읍시,시계ㆍ귀금속점,13
전라북도,정읍시,식료품가게,215
전라북도,정읍시,신경정신과의원,3
전라북도,정읍시,신발가게,25
전라북도,정읍시,실내스크린골프점,9
전라북도,정읍시,실내장식가게,17
전라북도,정읍시,실외골프연습장,5
전라북도,정읍시,안경점,22
전라북도,정읍시,안과의원,3
전라북도,정읍시,애완용품점,12
전라북도,정읍시,약국,63
전라북도,정읍시,여관ㆍ모텔,70
전라북도,정읍시,여행사,32
전라북도,정읍시,예술학원,67
전라북도,정읍시,예식장,0
전라북도,정읍시,옷가게,200
전라북도,정읍시,의료용품가게,21
전라북도,정읍시,이륜자동차판매점,6
전라북도,정읍시,이발소,47
전라북도,정읍시,이비인후과의원,4
전라북도,정읍시,일반외과의원,14
전라북도,정읍시,일식음식점,29
전라북도,정읍시,자동차수리점,127
전라북도,정읍시,자전거판매점,7
전라북도,정읍시,장난감가게,4
전라북도,정읍시,정육점,97
전라북도,정읍시,제과점,36
전라북도,정읍시,종합병원,10
전라북도,정읍시,주유소,68
전라북도,정읍시,주차장운영업,4
전라북도,정읍시,중고차판매점,13
전라북도,정읍시,중식음식점,77
전라북도,정읍시,채소가게,66
전라북도,정읍시,철물점,29
전라북도,정읍시,치과의원,34
전라북도,정읍시,침구ㆍ커튼가게,40
전라북도,정읍시,커피음료점,172
전라북도,정읍시,컴퓨터판매점,8
전라북도,정읍시,통신판매업,493
전라북도,정읍시,패스트푸드점,106
전라북도,정읍시,펜션ㆍ게스트하우스,29
전라북도,정읍시,편의점,85
전라북도,정읍시,피부ㆍ비뇨기과의원,6
전라북도,정읍시,피부관리업,78
전라북도,정읍시,한방병원ㆍ한의원,30
전라북도,정읍시,한식음식점,860
전라북도,정읍시,헬스클럽,14
전라북도,정읍시,호프주점,54
전라북도,정읍시,화장품가게,59
전라북도,정읍시,휴대폰가게,56
전라북도,진안군,LPG 충전소,0
전라북도,진안군,가구점,0
전라북도,진안군,가전제품수리점,5
전라북도,진안군,가전제품판매점,5
전라북도,진안군,간이주점,0
전라북도,진안군,간판광고물업,7
전라북도,진안군,건강보조식품가게,80
전라북도,진안군,건어물가게,3
전라북도,진안군,건축사,4
전라북도,진안군,결혼상담소,3
전라북도,진안군,곡물가게,9
전라북도,진안군,과일가게,17
전라북도,진안군,교습소ㆍ공부방,7
전라북도,진안군,교습학원,8
전라북도,진안군,구내식당,5
전라북도,진안군,기술ㆍ직업훈련학원,4
전라북도,진안군,기술사,0
전라북도,진안군,기타외국식음식점,3
전라북도,진안군,기타음식점,13
전라북도,진안군,기타일반의원,4
전라북도,진안군,꽃가게,23
전라북도,진안군,내과ㆍ소아과의원,0
전라북도,진안군,노래방,3
전라북도,진안군,담배ㆍ복권소매업,14
전라북도,진안군,당구장,3
전라북도,진안군,동물병원,6
전라북도,진안군,목욕탕,0
전라북도,진안군,문구점,9
전라북도,진안군,미용실,33
전라북도,진안군,법무사,6
전라북도,진안군,부동산중개업,14
전라북도,진안군,분식점,20
전라북도,진안군,사진촬영업,5
전라북도,진안군,생선가게,8
전라북도,진안군,서점,0
전라북도,진안군,세탁소,5
전라북도,진안군,슈퍼마켓,16
전라북도,진안군,스포츠교육기관,7
전라북도,진안군,스포츠시설운영업,0
전라북도,진안군,스포츠용품점,11
전라북도,진안군,시계ㆍ귀금속점,0
전라북도,진안군,식료품가게,74
전라북도,진안군,신발가게,3
전라북도,진안군,실내스크린골프점,0
전라북도,진안군,실내장식가게,4
전라북도,진안군,안경점,0
전라북도,진안군,안과의원,0
전라북도,진안군,애완용품점,3
전라북도,진안군,약국,10
전라북도,진안군,여관ㆍ모텔,7
전라북도,진안군,여행사,8
전라북도,진안군,예술학원,0
전라북도,진안군,옷가게,25
전라북도,진안군,의료용품가게,0
전라북도,진안군,이발소,8
전라북도,진안군,일반외과의원,3
전라북도,진안군,일식음식점,3
전라북도,진안군,자동차수리점,22
전라북도,진안군,장난감가게,0
전라북도,진안군,정육점,19
전라북도,진안군,제과점,5
전라북도,진안군,종합병원,0
전라북도,진안군,주유소,12
전라북도,진안군,중식음식점,16
전라북도,진안군,채소가게,50
전라북도,진안군,철물점,7
전라북도,진안군,치과의원,5
전라북도,진안군,침구ㆍ커튼가게,0
전라북도,진안군,커피음료점,37
전라북도,진안군,컴퓨터판매점,0
전라북도,진안군,통신판매업,80
전라북도,진안군,패스트푸드점,18
전라북도,진안군,펜션ㆍ게스트하우스,57
전라북도,진안군,편의점,11
전라북도,진안군,피부관리업,7
전라북도,진안군,한방병원ㆍ한의원,5
전라북도,진안군,한식음식점,239
전라북도,진안군,호프주점,4
전라북도,진안군,화장품가게,8
전라북도,진안군,휴대폰가게,0
제주특별자치도,서귀포시,LPG 충전소,14
제주특별자치도,서귀포시,pc방,37
제주특별자치도,서귀포시,가구점,40
제주특별자치도,서귀포시,가전제품수리점,51
제주특별자치도,서귀포시,가전제품판매점,62
제주특별자치도,서귀포시,간이주점,24
제주특별자치도,서귀포시,간판광고물업,44
제주특별자치도,서귀포시,감정평가사,0
제주특별자치도,서귀포시,건강보조식품가게,50
제주특별자치도,서귀포시,건어물가게,33
제주특별자치도,서귀포시,건축사,58
제주특별자치도,서귀포시,결혼상담소,8
제주특별자치도,서귀포시,곡물가게,16
제주특별자치도,서귀포시,공인회계사,6
제주특별자치도,서귀포시,과일가게,801
제주특별자치도,서귀포시,교습소ㆍ공부방,264
제주특별자치도,서귀포시,교습학원,191
제주특별자치도,서귀포시,구내식당,39
제주특별자치도,서귀포시,기술ㆍ직업훈련학원,151
제주특별자치도,서귀포시,기술사,4
제주특별자치도,서귀포시,기타외국식음식점,299
제주특별자치도,서귀포시,기타음식점,90
제주특별자치도,서귀포시,기타일반의원,20
제주특별자치도,서귀포시,꽃가게,139
제주특별자치도,서귀포시,내과ㆍ소아과의원,44
제주특별자치도,서귀포시,노래방,75
제주특별자치도,서귀포시,담배ㆍ복권소매업,47
제주특별자치도,서귀포시,당구장,91
제주특별자치도,서귀포시,독서실,12
제주특별자치도,서귀포시,동물병원,18
제주특별자치도,서귀포시,목욕탕,38
제주특별자치도,서귀포시,문구점,36
제주특별자치도,서귀포시,미용실,375
제주특별자치도,서귀포시,법무사,14
제주특별자치도,서귀포시,변리사,0
제주특별자치도,서귀포시,변호사,6
제주특별자치도,서귀포시,부동산중개업,550
제주특별자치도,서귀포시,분식점,295
제주특별자치도,서귀포시,사진촬영업,128
제주특별자치도,서귀포시,산부인과의원,6
제주특별자치도,서귀포시,생선가게,143
제주특별자치도,서귀포시,서점,39
제주특별자치도,서귀포시,성형외과의원,0
제주특별자치도,서귀포시,세무사,8
제주특별자치도,서귀포시,세탁소,153
제주특별자치도,서귀포시,슈퍼마켓,97
제주특별자치도,서귀포시,스포츠교육기관,192
제주특별자치도,서귀포시,스포츠시설운영업,40
제주특별자치도,서귀포시,스포츠용품점,175
제주특별자치도,서귀포시,시계ㆍ귀금속점,29
제주특별자치도,서귀포시,식료품가게,309
제주특별자치도,서귀포시,신경정신과의원,3
제주특별자치도,서귀포시,신발가게,25
제주특별자치도,서귀포시,실내스크린골프점,27
제주특별자치도,서귀포시,실내장식가게,396
제주특별자치도,서귀포시,실외골프연습장,19
제주특별자치도,서귀포시,안경점,37
제주특별자치도,서귀포시,안과의원,3
제주특별자치도,서귀포시,애완용품점,38
제주특별자치도,서귀포시,약국,75
제주특별자치도,서귀포시,여관ㆍ모텔,105
제주특별자치도,서귀포시,여행사,55
제주특별자치도,서귀포시,예술학원,134
제주특별자치도,서귀포시,예식장,5
제주특별자치도,서귀포시,옷가게,361
제주특별자치도,서귀포시,의료용품가게,16
제주특별자치도,서귀포시,이륜자동차판매점,9
제주특별자치도,서귀포시,이발소,46
제주특별자치도,서귀포시,이비인후과의원,6
제주특별자치도,서귀포시,일반외과의원,19
